Timestamp,Val1,Val2,Val3
2026-02-01T14:15:02,0.006,-0.046,0.032
2026-02-01T14:15:02,0.021,-0.095,0.066
2026-02-01T14:15:02,0.113,0.008,-0.157
2026-02-01T14:15:03,0.032,-0.074,-0.228
2026-02-01T14:15:03,0.187,-0.018,-0.187
2026-02-01T14:15:03,0.008,0.033,-0.122
2026-02-01T14:15:03,0.084,-0.045,-0.021
2026-02-01T14:15:04,-0.06,0.05,0.091
2026-02-01T14:15:04,0.117,-0.028,0.187
2026-02-01T14:15:05,0.087,0.015,0.093
2026-02-01T14:15:05,-0.086,-0.007,-0.003
2026-02-01T14:15:05,0.08,-0.003,0.087
2026-02-01T14:15:05,0.051,0.032,0.072
2026-02-01T14:15:06,-0.012,0.078,0.201
2026-02-01T14:15:06,-0.042,0.071,0.073
2026-02-01T14:15:06,-0.008,-0.017,-0.042
2026-02-01T14:15:06,0.009,-0.056,0.013
2026-02-01T14:15:06,-0.001,-0.026,-0.092
2026-02-01T14:15:07,0.065,-0.067,-0.216
2026-02-01T14:15:07,0.042,0.039,-0.198
2026-02-01T14:15:07,-0.069,-0.095,0.062
2026-02-01T14:15:07,-0.049,-0.059,-0.011
2026-02-01T14:15:07,0.012,0.019,-0.163
2026-02-01T14:15:08,0.171,-0.026,-0.031
2026-02-01T14:15:08,0.033,-0.009,-0.049
2026-02-01T14:15:08,0.026,-0.005,0.029
2026-02-01T14:15:08,0.062,-0.039,0.053
2026-02-01T14:15:08,-0.082,0.081,-0.139
2026-02-01T14:15:09,0.032,-0.056,0.001
2026-02-01T14:15:09,-0.044,0.005,0.036
2026-02-01T14:15:09,-0.011,-0.028,0.065
2026-02-01T14:15:09,-0.019,0.01,0.078
2026-02-01T14:15:09,-0.015,-0.001,-0.028
2026-02-01T14:15:10,-0.016,0.007,0.142
2026-02-01T14:15:10,0.03,0.047,0.006
2026-02-01T14:15:10,-0.012,-0.023,0.045
2026-02-01T14:15:10,-0.032,0.072,0.041
2026-02-01T14:15:10,0.028,0.099,0.001
2026-02-01T14:15:11,0.1,-0.015,0.092
2026-02-01T14:15:11,-0.043,-0.001,0.153
2026-02-01T14:15:11,-0.214,0.101,-0.001
2026-02-01T14:15:12,-0.09,0.066,0.164
2026-02-01T14:15:12,0.058,0.017,0.21
2026-02-01T14:15:12,-0.032,0.071,0.154
2026-02-01T14:15:12,0.038,0.079,0.17
2026-02-01T14:15:13,0.022,-2.104,-0.007
2026-02-01T14:15:14,-0.041,-0.024,-0.15
2026-02-01T14:15:14,-0.022,0.072,-0.184
2026-02-01T14:15:14,-0.046,0.008,0.0
2026-02-01T14:15:14,-0.076,-0.023,-0.032
2026-02-01T14:15:14,0.044,0.077,-0.033
2026-02-01T14:15:15,-0.006,0.018,0.112
2026-02-01T14:15:15,0.124,0.099,-0.082
2026-02-01T14:15:15,0.022,0.033,-0.043
2026-02-01T14:15:15,-0.055,-0.033,0.048
2026-02-01T14:15:15,-0.041,0.021,-0.061
2026-02-01T14:15:16,-0.08,0.028,0.012
2026-02-01T14:15:16,-0.001,0.106,-0.017
2026-02-01T14:15:16,0.027,-0.04,0.009
2026-02-01T14:15:16,0.064,-0.055,0.12
2026-02-01T14:15:16,-0.148,0.149,0.163
2026-02-01T14:15:17,-0.064,0.0,0.058
2026-02-01T14:15:17,0.026,0.047,0.0
2026-02-01T14:15:17,-0.105,0.112,0.151
2026-02-01T14:15:17,-0.009,-0.069,0.131
2026-02-01T14:15:17,-0.058,-0.039,0.19
2026-02-01T14:15:18,-0.003,0.034,-0.052
2026-02-01T14:15:18,-0.051,-0.038,-0.07
2026-02-01T14:15:18,0.062,-0.099,-0.049
2026-02-01T14:15:18,0.041,-0.024,-0.126
2026-02-01T14:15:18,0.038,0.052,-0.089
2026-02-01T14:15:19,-0.111,0.024,-0.013
2026-02-01T14:15:19,0.122,0.007,-0.031
2026-02-01T14:15:19,-0.067,0.06,0.169
2026-02-01T14:15:19,-0.032,0.164,-0.02
2026-02-01T14:15:19,-0.055,0.102,-0.005
2026-02-01T14:15:20,0.109,0.048,-0.022
2026-02-01T14:15:20,0.095,-0.003,0.016
2026-02-01T14:15:20,0.016,-0.037,0.092
2026-02-01T14:15:20,-0.087,0.095,-0.02
2026-02-01T14:15:21,-0.038,0.871,0.072
2026-02-01T14:15:21,-0.052,0.135,0.053
2026-02-01T14:15:21,-0.105,0.058,0.036
2026-02-01T14:15:21,-0.043,0.051,0.146
2026-02-01T14:15:22,-0.09,0.044,0.191
2026-02-01T14:15:22,0.121,0.065,0.139
2026-02-01T14:15:22,-0.046,0.048,0.066
2026-02-01T14:15:22,-0.071,-0.009,0.135
2026-02-01T14:15:22,-0.012,-0.005,0.156
2026-02-01T14:15:23,0.048,0.03,-0.075
2026-02-01T14:15:23,0.08,0.01,0.1
2026-02-01T14:15:23,-0.021,-0.095,0.111
2026-02-01T14:15:23,0.102,-0.001,0.046
2026-02-01T14:15:23,0.245,0.003,0.081
2026-02-01T14:15:24,0.006,0.057,-0.055
2026-02-01T14:15:24,-0.049,0.044,0.044
2026-02-01T14:15:24,0.019,0.118,-0.133
2026-02-01T14:15:24,-0.058,0.091,0.103
2026-02-01T14:15:24,-0.029,0.032,0.051
2026-02-01T14:15:25,-0.067,-0.062,0.027
2026-02-01T14:15:25,0.119,-0.057,0.031
2026-02-01T14:15:25,-0.035,-0.06,0.056
2026-02-01T14:15:25,0.038,-0.1,-0.026
2026-02-01T14:15:25,-0.073,0.027,-0.088
2026-02-01T14:15:26,-0.015,-0.063,0.01
2026-02-01T14:15:26,0.108,-0.107,-0.028
2026-02-01T14:15:26,0.015,-0.056,0.085
2026-02-01T14:15:26,-0.011,0.046,0.132
2026-02-01T14:15:26,0.119,0.104,0.016
2026-02-01T14:15:27,0.129,0.052,-0.069
2026-02-01T14:15:27,-0.005,0.167,-0.183
2026-02-01T14:15:28,-0.025,0.001,-0.075
2026-02-01T14:15:28,-0.014,-0.064,-0.058
2026-02-01T14:15:28,0.074,-0.042,-0.042
2026-02-01T14:15:28,0.064,-0.01,0.038
2026-02-01T14:15:29,0.06,-0.03,0.057
2026-02-01T14:15:29,-0.127,0.077,-0.069
2026-02-01T14:15:30,-0.033,0.05,0.039
2026-02-01T14:15:30,-0.036,0.002,-0.135
2026-02-01T14:15:30,-0.013,-0.027,0.038
2026-02-01T14:15:30,0.0,-0.084,-0.249
2026-02-01T14:15:30,0.074,-0.116,-0.098
2026-02-01T14:15:31,0.008,-0.005,-0.142
2026-02-01T14:15:31,-0.078,-0.004,-0.104
2026-02-01T14:15:31,0.161,-0.1,-0.003
2026-02-01T14:15:31,0.106,-0.01,-0.028
2026-02-01T14:15:31,-0.027,-0.053,0.007
2026-02-01T14:15:32,0.007,0.05,-0.006
2026-02-01T14:15:32,-0.058,0.048,-0.077
2026-02-01T14:15:32,0.0,0.021,0.008
2026-02-01T14:15:32,0.054,0.004,-0.038
2026-02-01T14:15:32,0.017,-0.029,-0.001
2026-02-01T14:15:33,-0.068,0.0,-0.007
2026-02-01T14:15:33,0.174,-0.053,-0.106
2026-02-01T14:15:33,-0.071,-0.02,0.015
2026-02-01T14:15:33,0.1,-0.007,0.036
2026-02-01T14:15:33,0.032,0.044,0.035
2026-02-01T14:15:34,0.117,0.043,0.039
2026-02-01T14:15:34,0.141,0.04,-0.082
2026-02-01T14:15:34,-0.027,-0.119,0.068
2026-02-01T14:15:35,-0.176,0.006,0.033
2026-02-01T14:15:35,0.01,-0.048,-0.098
2026-02-01T14:15:35,-0.009,-0.038,-0.061
2026-02-01T14:15:35,-0.009,-0.003,-0.22
2026-02-01T14:15:36,-0.035,0.027,-0.096
2026-02-01T14:15:36,0.026,-0.071,-0.052
2026-02-01T14:15:36,-0.069,0.038,-0.114
2026-02-01T14:15:37,-0.092,0.026,-0.065
2026-02-01T14:15:37,0.08,-0.03,-0.057
2026-02-01T14:15:37,0.003,-0.012,-0.055
2026-02-01T14:15:37,-0.044,0.035,0.016
2026-02-01T14:15:37,-0.045,0.098,0.029
2026-02-01T14:15:38,-0.012,0.079,-0.048
2026-02-01T14:15:38,-0.012,0.021,-0.015
2026-02-01T14:15:38,-0.1,0.065,-0.064
2026-02-01T14:15:38,-0.025,0.043,-0.171
2026-02-01T14:15:38,0.006,-0.12,-0.189
2026-02-01T14:15:39,0.152,-0.088,-0.217
2026-02-01T14:15:39,0.056,-0.096,-0.09
2026-02-01T14:15:39,-0.013,-0.066,-0.118
2026-02-01T14:15:39,-0.152,0.001,-0.007
2026-02-01T14:15:39,0.044,-0.073,-0.157
2026-02-01T14:15:40,-0.038,0.018,-0.1
2026-02-01T14:15:40,0.003,-0.04,-0.063
2026-02-01T14:15:40,0.034,-0.023,-0.101
2026-02-01T14:15:40,0.075,-0.072,-0.06
2026-02-01T14:15:40,0.022,-0.089,0.139
2026-02-01T14:15:41,0.033,0.101,-0.117
2026-02-01T14:15:41,-0.038,0.035,-0.087
2026-02-01T14:15:41,-0.024,-0.082,0.178
2026-02-01T14:15:41,0.062,0.021,-0.062
2026-02-01T14:15:41,-0.042,0.055,-0.023
2026-02-01T14:15:42,0.043,-0.077,-0.007
2026-02-01T14:15:42,0.1,0.016,0.037
2026-02-01T14:15:42,-0.033,-0.035,0.019
2026-02-01T14:15:42,0.015,0.033,-0.097
2026-02-01T14:15:43,0.006,-0.04,0.102
2026-02-01T14:15:43,0.044,-0.009,-0.076
2026-02-01T14:15:43,0.014,-0.023,-0.074
2026-02-01T14:15:44,-0.022,0.012,-0.029
2026-02-01T14:15:44,0.075,-0.08,-0.094
2026-02-01T14:15:44,0.006,-0.07,-0.013
2026-02-01T14:15:44,-0.002,0.002,-0.065
2026-02-01T14:15:45,0.041,-0.075,-0.01
2026-02-01T14:15:45,0.121,-0.074,-0.031
2026-02-01T14:15:45,-0.042,-0.027,-0.04
2026-02-01T14:15:45,0.033,0.026,-0.145
2026-02-01T14:15:45,-0.019,-0.008,-0.205
2026-02-01T14:15:46,0.047,-0.03,-0.03
2026-02-01T14:15:46,0.091,-0.093,-0.202
2026-02-01T14:15:46,0.027,-0.001,-0.178
2026-02-01T14:15:46,0.071,-0.073,-0.113
2026-02-01T14:15:46,0.032,-0.118,-0.173
2026-02-01T14:15:47,-0.072,-0.005,-0.144
2026-02-01T14:15:47,0.17,-0.049,-0.041
2026-02-01T14:15:47,0.021,-0.1,-0.211
2026-02-01T14:15:47,0.138,-0.052,-0.242
2026-02-01T14:15:47,0.106,-0.074,-0.135
2026-02-01T14:15:48,0.035,-0.137,-0.128
2026-02-01T14:15:48,0.069,-0.048,-0.044
2026-02-01T14:15:48,0.004,0.003,-0.045
2026-02-01T14:15:48,0.125,-0.167,0.058
2026-02-01T14:15:48,0.036,-0.036,-0.103
2026-02-01T14:15:49,-0.04,-0.067,0.006
2026-02-01T14:15:49,0.006,-0.024,0.11
2026-02-01T14:15:49,0.067,-0.04,-0.001
2026-02-01T14:15:49,0.058,0.071,-0.024
2026-02-01T14:15:49,0.022,0.066,0.048
2026-02-01T14:15:50,0.043,-0.047,0.153
2026-02-01T14:15:50,-0.009,-0.02,0.029
2026-02-01T14:15:50,-0.06,0.052,0.013
2026-02-01T14:15:51,0.022,-0.006,0.018
2026-02-01T14:15:51,0.051,0.02,-0.122
2026-02-01T14:15:51,0.047,-0.016,0.022
2026-02-01T14:15:51,-0.136,0.036,-0.014
2026-02-01T14:15:52,0.028,0.094,-0.044
2026-02-01T14:15:52,0.051,-0.081,-0.046
2026-02-01T14:15:52,0.017,-0.018,0.159
2026-02-01T14:15:52,0.111,0.007,-0.085
2026-02-01T14:15:52,0.086,0.0,0.024
2026-02-01T14:15:53,0.021,-0.018,-0.115
2026-02-01T14:15:53,-0.026,0.026,-0.042
2026-02-01T14:15:53,-0.03,0.081,0.018
2026-02-01T14:15:53,0.01,0.003,0.062
2026-02-01T14:15:53,-0.049,0.03,0.089
2026-02-01T14:15:54,-0.086,0.046,0.114
2026-02-01T14:15:54,0.016,0.13,0.077
2026-02-01T14:15:54,0.128,0.1,-0.073
2026-02-01T14:15:54,-0.048,0.022,-0.146
2026-02-01T14:15:54,0.139,-0.114,0.155
2026-02-01T14:15:55,-0.022,-0.023,0.171
2026-02-01T14:15:55,-0.044,0.003,-0.093
2026-02-01T14:15:55,-0.051,0.056,-0.06
2026-02-01T14:15:55,-0.002,-0.041,-0.034
2026-02-01T14:15:55,0.102,-0.025,-0.104
2026-02-01T14:15:56,-0.053,0.006,0.033
2026-02-01T14:15:56,0.037,-0.051,-0.015
2026-02-01T14:15:56,0.112,0.0,0.077
2026-02-01T14:15:56,0.038,0.009,0.018
2026-02-01T14:15:56,0.014,-0.025,0.162
2026-02-01T14:15:57,-0.174,0.118,-0.035
2026-02-01T14:15:57,-0.002,0.02,0.147
2026-02-01T14:15:57,-0.031,0.146,0.023
2026-02-01T14:15:57,0.018,0.014,-0.009
2026-02-01T14:15:57,0.032,-0.024,0.046
2026-02-01T14:15:58,0.003,-0.884,0.12
2026-02-01T14:15:58,0.13,-0.014,0.137
2026-02-01T14:15:58,-0.09,0.042,0.074
2026-02-01T14:15:58,0.012,0.011,0.156
2026-02-01T14:15:59,-0.072,0.027,0.221
2026-02-01T14:15:59,-0.055,0.041,0.145
2026-02-01T14:15:59,-0.077,0.01,0.238
2026-02-01T14:16:00,0.011,0.084,0.011
2026-02-01T14:16:00,-0.247,0.168,0.034
2026-02-01T14:16:00,-0.104,-0.052,0.321
2026-02-01T14:16:00,0.04,0.069,0.06
2026-02-01T14:16:00,0.042,-0.019,0.103
2026-02-01T14:16:01,-0.043,0.073,-0.104
2026-02-01T14:16:01,0.115,0.047,-0.028
2026-02-01T14:16:01,0.006,0.017,0.027
2026-02-01T14:16:01,0.005,-0.009,-0.051
2026-02-01T14:16:01,-0.008,0.001,-0.027
2026-02-01T14:16:02,0.069,-0.07,0.015
2026-02-01T14:16:02,0.009,-0.054,-0.059
2026-02-01T14:16:02,-0.033,0.01,-0.217
2026-02-01T14:16:02,0.099,-0.125,0.044
2026-02-01T14:16:02,0.202,-0.029,-0.142
2026-02-01T14:16:03,-0.049,0.014,-0.046
2026-02-01T14:16:03,0.099,-0.121,-0.143
2026-02-01T14:16:03,0.121,-0.053,-0.189
2026-02-01T14:16:03,0.018,-0.04,0.055
2026-02-01T14:16:03,0.206,0.022,-0.106
2026-02-01T14:16:04,-0.045,0.034,-0.101
2026-02-01T14:16:04,0.025,-0.054,-0.058
2026-02-01T14:16:04,-0.061,-0.054,0.076
2026-02-01T14:16:04,0.054,-0.002,-0.106
2026-02-01T14:16:04,0.17,0.009,-0.188
2026-02-01T14:16:05,0.108,0.042,-0.054
2026-02-01T14:16:05,0.025,-0.011,-0.064
2026-02-01T14:16:05,-0.079,-0.023,0.018
2026-02-01T14:16:05,-0.021,-0.02,-0.056
2026-02-01T14:16:06,-0.005,-0.063,-0.008
2026-02-01T14:16:06,0.032,0.008,-0.054
2026-02-01T14:16:06,-0.038,0.011,-0.046
2026-02-01T14:16:06,0.043,-0.024,0.027
2026-02-01T14:16:07,-0.05,0.072,-0.155
2026-02-01T14:16:07,-0.034,-0.054,0.023
2026-02-01T14:16:07,-0.064,0.014,-0.081
2026-02-01T14:16:07,0.154,0.024,-0.009
2026-02-01T14:16:07,-0.019,-0.012,-0.093
2026-02-01T14:16:08,-0.027,-0.036,-0.064
2026-02-01T14:16:08,-0.057,0.024,-0.062
2026-02-01T14:16:08,0.044,-0.004,-0.006
2026-02-01T14:16:08,0.17,-0.077,-0.09
2026-02-01T14:16:08,-0.026,-0.069,0.07
2026-02-01T14:16:09,-0.085,0.074,-0.096
2026-02-01T14:16:09,0.017,0.025,-0.045
2026-02-01T14:16:09,0.008,-0.025,0.109
2026-02-01T14:16:09,-0.121,-0.02,0.038
2026-02-01T14:16:09,0.031,-0.055,0.134
2026-02-01T14:16:10,0.002,-0.062,-0.12
2026-02-01T14:16:10,-0.025,-0.007,0.042
2026-02-01T14:16:10,-0.107,0.003,-0.073
2026-02-01T14:16:10,-0.043,0.099,0.005
2026-02-01T14:16:10,-0.034,0.049,0.077
2026-02-01T14:16:11,-0.089,0.011,0.167
2026-02-01T14:16:11,0.008,0.091,0.003
2026-02-01T14:16:11,0.017,0.039,0.086
2026-02-01T14:16:11,-0.021,0.067,-0.068
2026-02-01T14:16:11,-0.046,-0.095,0.121
2026-02-01T14:16:12,-0.05,-0.051,0.113
2026-02-01T14:16:12,-0.079,0.109,-0.025
2026-02-01T14:16:12,-0.013,0.052,-0.112
2026-02-01T14:16:12,-0.072,0.052,0.101
2026-02-01T14:16:12,0.097,-0.08,-0.019
2026-02-01T14:16:13,0.086,-0.06,-0.109
2026-02-01T14:16:13,-0.002,0.013,-0.067
2026-02-01T14:16:13,-0.003,-0.095,0.131
2026-02-01T14:16:14,0.029,-0.432,-0.153
2026-02-01T14:16:14,-0.085,0.028,-0.191
2026-02-01T14:16:14,0.032,-0.095,-0.032
2026-02-01T14:16:14,-0.01,-0.128,-0.073
2026-02-01T14:16:15,0.124,-0.04,0.012
2026-02-01T14:16:15,0.122,0.001,-0.144
2026-02-01T14:16:15,0.171,0.011,-0.174
2026-02-01T14:16:15,-0.034,-0.157,0.041
2026-02-01T14:16:16,-0.165,0.072,-0.109
2026-02-01T14:16:16,-0.077,0.059,-0.004
2026-02-01T14:16:16,-0.067,0.054,0.079
2026-02-01T14:16:16,0.001,0.056,-0.03
2026-02-01T14:16:16,-0.01,-0.016,0.099
2026-02-01T14:16:17,-0.008,-0.014,0.166
2026-02-01T14:16:17,0.044,-0.048,0.132
2026-02-01T14:16:17,0.012,0.076,-0.022
2026-02-01T14:16:17,-0.035,0.089,-0.045
2026-02-01T14:16:17,-0.042,-0.038,-0.064
2026-02-01T14:16:18,0.081,0.056,-0.183
2026-02-01T14:16:18,0.007,-0.124,0.046
2026-02-01T14:16:18,-0.063,-0.037,-0.029
2026-02-01T14:16:18,0.025,0.01,-0.034
2026-02-01T14:16:18,-0.078,0.019,0.045
2026-02-01T14:16:19,0.03,-0.073,0.009
2026-02-01T14:16:19,-0.076,-0.014,0.079
2026-02-01T14:16:19,0.008,-0.059,0.088
2026-02-01T14:16:19,0.028,-0.032,-0.032
2026-02-01T14:16:19,-0.038,-0.027,-0.015
2026-02-01T14:16:20,-0.088,0.064,0.106
2026-02-01T14:16:20,0.012,0.084,-0.074
2026-02-01T14:16:20,-0.063,-0.015,0.057
2026-02-01T14:16:20,-0.003,0.011,0.018
2026-02-01T14:16:20,-0.105,0.142,-0.072
2026-02-01T14:16:21,-0.132,0.018,0.079
2026-02-01T14:16:21,0.2,-0.005,0.023
2026-02-01T14:16:21,-0.015,-0.043,0.169
2026-02-01T14:16:22,0.109,0.126,0.1
2026-02-01T14:16:22,0.042,0.043,0.024
2026-02-01T14:16:22,-0.168,0.004,0.167
2026-02-01T14:16:22,-0.031,-0.02,0.209
2026-02-01T14:16:23,-0.077,0.068,0.114
2026-02-01T14:16:23,-0.013,0.077,0.187
2026-02-01T14:16:23,-0.1,0.087,0.101
2026-02-01T14:16:23,-0.016,0.051,-0.097
2026-02-01T14:16:23,-0.013,-0.117,-0.037
2026-02-01T14:16:24,-0.011,-0.042,0.036
2026-02-01T14:16:24,-0.003,0.022,-0.06
2026-02-01T14:16:24,-0.077,-0.084,-0.047
2026-02-01T14:16:24,-0.025,-0.029,-0.043
2026-02-01T14:16:24,-0.007,0.004,-0.063
2026-02-01T14:16:25,0.013,-0.018,-0.018
2026-02-01T14:16:25,-0.006,0.003,0.025
2026-02-01T14:16:25,-0.113,0.089,-0.068
2026-02-01T14:16:25,0.024,-0.067,0.076
2026-02-01T14:16:25,0.004,0.032,-0.022
2026-02-01T14:16:26,0.07,0.03,-0.048
2026-02-01T14:16:26,0.006,-0.021,0.049
2026-02-01T14:16:26,-0.062,0.023,-0.028
2026-02-01T14:16:26,0.044,0.0,-0.087
2026-02-01T14:16:26,-0.043,0.105,-0.036
2026-02-01T14:16:27,-0.072,-0.004,-0.04
2026-02-01T14:16:27,-0.035,0.046,-0.115
2026-02-01T14:16:27,0.046,-0.001,-0.16
2026-02-01T14:16:27,0.045,-0.046,-0.068
2026-02-01T14:16:28,0.125,0.025,-0.021
2026-02-01T14:16:28,0.026,-0.073,-0.009
2026-02-01T14:16:28,0.002,-0.049,0.046
2026-02-01T14:16:28,-0.027,0.027,-0.042
2026-02-01T14:16:29,0.042,-0.152,-0.08
2026-02-01T14:16:29,-0.02,-0.001,-0.004
2026-02-01T14:16:29,-0.083,-0.052,0.172
2026-02-01T14:16:29,-0.051,0.017,0.131
2026-02-01T14:16:30,0.023,0.115,0.175
2026-02-01T14:16:30,-0.037,-0.007,0.08
2026-02-01T14:16:30,-0.019,-0.01,-0.007
2026-02-01T14:16:30,-0.043,0.006,-0.098
2026-02-01T14:16:30,0.093,-0.059,0.0
2026-02-01T14:16:31,-0.061,-0.009,-0.07
2026-02-01T14:16:31,-0.044,0.073,0.002
2026-02-01T14:16:31,-0.012,0.028,-0.045
2026-02-01T14:16:31,-0.063,-0.018,0.098
2026-02-01T14:16:31,0.053,-0.076,0.152
2026-02-01T14:16:32,-0.031,0.075,0.063
2026-02-01T14:16:32,0.0,0.011,0.013
2026-02-01T14:16:32,0.041,0.101,-0.017
2026-02-01T14:16:32,-0.023,-0.012,0.16
2026-02-01T14:16:32,0.014,0.054,0.042
2026-02-01T14:16:33,-0.177,0.031,0.169
2026-02-01T14:16:33,0.029,0.088,0.072
2026-02-01T14:16:33,0.048,0.063,-0.003
2026-02-01T14:16:33,0.037,-0.026,0.051
2026-02-01T14:16:33,0.031,-0.067,0.112
2026-02-01T14:16:34,-0.086,-0.037,-0.076
2026-02-01T14:16:34,0.068,-0.043,0.031
2026-02-01T14:16:34,-0.036,0.006,-0.061
2026-02-01T14:16:34,0.069,-0.036,-0.045
2026-02-01T14:16:34,0.026,-0.011,0.035
2026-02-01T14:16:35,-0.088,0.033,-0.084
2026-02-01T14:16:35,0.018,-0.034,0.001
2026-02-01T14:16:35,0.061,-0.082,0.065
2026-02-01T14:16:35,-0.009,-0.012,0.012
2026-02-01T14:16:36,-0.043,0.002,-0.077
2026-02-01T14:16:36,-0.04,-0.117,0.008
2026-02-01T14:16:36,0.089,0.021,0.009
2026-02-01T14:16:37,-0.026,-0.056,0.012
2026-02-01T14:16:37,-0.152,0.1,0.083
2026-02-01T14:16:37,-0.005,0.009,0.012
2026-02-01T14:16:38,-0.148,-0.019,0.207
2026-02-01T14:16:38,-0.007,0.118,-0.033
2026-02-01T14:16:38,0.079,0.025,-0.1
2026-02-01T14:16:38,0.003,0.012,-0.068
2026-02-01T14:16:38,-0.102,0.021,0.119
2026-02-01T14:16:39,0.122,0.016,-0.106
2026-02-01T14:16:39,0.032,-0.057,0.075
2026-02-01T14:16:39,0.042,-0.054,0.117
2026-02-01T14:16:39,0.005,-0.015,-0.015
2026-02-01T14:16:39,-0.014,0.039,0.042
2026-02-01T14:16:40,0.009,0.016,0.17
2026-02-01T14:16:40,-0.16,-0.083,0.124
2026-02-01T14:16:40,0.018,0.036,-0.143
2026-02-01T14:16:40,0.032,-0.014,0.048
2026-02-01T14:16:40,-0.2,-0.003,-0.069
2026-02-01T14:16:41,-0.11,0.007,0.17
2026-02-01T14:16:41,-0.161,0.069,0.182
2026-02-01T14:16:41,0.233,-0.013,0.013
2026-02-01T14:16:41,0.0,0.078,-0.091
2026-02-01T14:16:41,-0.111,0.059,-0.056
2026-02-01T14:16:42,0.085,0.008,-0.112
2026-02-01T14:16:42,0.01,0.007,-0.062
2026-02-01T14:16:42,-0.048,-0.007,-0.146
2026-02-01T14:16:42,-0.069,0.054,-0.042
2026-02-01T14:16:42,-0.056,-0.062,-0.081
2026-02-01T14:16:43,-0.104,-0.013,0.033
2026-02-01T14:16:43,0.087,-0.044,0.037
2026-02-01T14:16:43,-0.085,0.09,-0.06
2026-02-01T14:16:44,-0.05,0.068,0.035
2026-02-01T14:16:44,0.068,0.065,-0.031
2026-02-01T14:16:46,0.008,0.061,-0.001
2026-02-01T14:16:46,-0.121,0.062,0.095
2026-02-01T14:16:46,-0.017,-0.049,0.029
2026-02-01T14:16:46,0.092,-0.06,-0.03
2026-02-01T14:16:46,-0.121,0.01,0.171
2026-02-01T14:16:47,-0.072,-0.045,0.022
2026-02-01T14:16:47,0.023,0.018,-0.036
2026-02-01T14:16:47,0.01,0.037,-0.068
2026-02-01T14:16:47,-0.172,0.091,-0.041
2026-02-01T14:16:47,0.068,-0.013,-0.028
2026-02-01T14:16:48,-0.024,0.03,0.011
2026-02-01T14:16:48,0.05,0.145,-0.134
2026-02-01T14:16:48,0.006,-0.059,0.095
2026-02-01T14:16:48,0.14,-0.039,0.102
2026-02-01T14:16:48,0.177,-0.113,-0.165
2026-02-01T14:16:49,-0.072,0.049,-0.092
2026-02-01T14:16:49,-0.009,0.073,0.038
2026-02-01T14:16:49,-0.025,-0.013,-0.03
2026-02-01T14:16:49,-0.139,0.044,-0.008
2026-02-01T14:16:49,-0.037,0.086,0.014
2026-02-01T14:16:50,0.181,0.029,0.072
2026-02-01T14:16:50,0.023,0.019,0.153
2026-02-01T14:16:50,0.029,0.113,-0.002
2026-02-01T14:16:50,0.015,0.043,0.009
2026-02-01T14:16:50,-0.078,0.046,0.122
2026-02-01T14:16:51,0.098,0.055,0.013
2026-02-01T14:16:51,-0.074,0.034,0.107
2026-02-01T14:16:51,0.007,-0.083,0.027
2026-02-01T14:16:52,-0.127,0.098,-0.053
2026-02-01T14:16:52,0.079,-0.012,-0.05
2026-02-01T14:16:52,0.017,-0.02,-0.031
2026-02-01T14:16:53,0.032,0.041,-0.135
2026-02-01T14:16:53,0.038,-0.012,-0.061
2026-02-01T14:16:53,-0.023,0.01,-0.053
2026-02-01T14:16:53,-0.027,-0.033,0.08
2026-02-01T14:16:53,-0.049,-0.091,0.147
2026-02-01T14:16:54,0.007,-0.039,-0.018
2026-02-01T14:16:54,-0.047,-0.071,0.073
2026-02-01T14:16:54,-0.098,-0.042,-0.086
2026-02-01T14:16:54,-0.006,0.051,-0.136
2026-02-01T14:16:54,0.028,-0.055,0.136
2026-02-01T14:16:55,0.001,-0.03,0.037
2026-02-01T14:16:55,0.01,-0.007,-0.033
2026-02-01T14:16:55,-0.057,0.054,0.039
2026-02-01T14:16:55,0.075,-0.001,0.144
2026-02-01T14:16:55,0.008,0.027,0.068
2026-02-01T14:16:56,-0.061,0.119,0.054
2026-02-01T14:16:56,-0.068,0.078,0.042
2026-02-01T14:16:56,0.025,0.112,0.013
2026-02-01T14:16:56,-0.02,0.031,-0.076
2026-02-01T14:16:56,-0.055,-0.078,0.09
2026-02-01T14:16:57,0.126,-0.046,-0.023
2026-02-01T14:16:57,-0.028,0.037,-0.073
2026-02-01T14:16:57,0.111,0.005,-0.126
2026-02-01T14:16:57,-0.053,0.076,-0.11
2026-02-01T14:16:57,0.008,-0.037,-0.069
2026-02-01T14:16:58,0.06,-0.037,-0.121
2026-02-01T14:16:58,0.016,-0.044,-0.068
2026-02-01T14:16:58,0.046,0.007,0.042
2026-02-01T14:16:59,-0.018,0.087,-0.107
2026-02-01T14:16:59,-0.073,-0.069,0.058
2026-02-01T14:17:00,-0.081,-0.004,0.083
2026-02-01T14:17:00,-0.015,0.011,-0.068
2026-02-01T14:17:00,-0.027,0.058,0.041
2026-02-01T14:17:00,-0.032,0.008,-0.006
2026-02-01T14:17:01,-0.172,-0.057,-0.046
2026-02-01T14:17:01,-0.049,-0.1,0.009
2026-02-01T14:17:01,0.014,0.026,-0.035
2026-02-01T14:17:01,0.0,-0.042,-0.157
2026-02-01T14:17:01,0.002,-0.02,-0.042
2026-02-01T14:17:02,0.098,-0.055,-0.006
2026-02-01T14:17:02,0.016,-0.041,0.076
